functions
help(): 7
dir(): 7
divmod(value divisor): 10
enumerate(iterable start=0): 12
type(): 6
abs(): 7
print(): 2

strings
.count(): 9
.find(): 9
.isalnum(): 8
.isalpha(): 11
.isdigit(): 12
.islower(): 9
.isnumeric(): 8
.isspace(): 4
.istitle(): 4
.isupper(): 7
S.join(iterable): 8
.replace(old new count): 8
.split(): 11
.startswith(): 10
.strip(): 11
.center(): 4
.endswith(): 8
.index(): 10
.isdecimal(): 9
.lstrip(): 8
.rsplit(): 5
.rstrip(): 6
.capitalize(): 3
.isidentifier(): 2
.ljust(): 2
.lower(): 7
.maketrans(): 2
.rfind(): 2
.rindex(): 2
.rjust(): 2
.rpartition(): 2
.splitlines(): 4
.swapcase(): 3
.title(): 3
.translate(): 3
.upper(): 6
.zfill(): 5

lists
L.append(object): 10
L.clear(): 7
L.count(element): 9
L.extend(iterable): 11
L.index(element): 10
L.insert(n item): 13
L.pop(index): 12
L.remove(element): 10
L.reverse(): 12
L.sort(): 12

